section,20K projected seconds
read_10x,5.6
filter,0.8
normalize_log1p,0.8
highly_variable_genes,1.1
scale,0.3
pca,2.0
neighbors,62.4
louvain,1.5
umap,19.4
write_h5ad,1.3
rank_gene_groups,26.0
TOTAL (instrumented sections),121.2
