dataset,read_10x,filter,normalize_log1p,highly_variable_genes,scale,pca,neighbors,louvain,umap,write_h5ad,rank_gene_groups
pbmc3k,0.3717,0.0486,0.0488,0.2736,0.0431,0.3965,10.9199,0.1349,8.3631,0.1747,1.7605
pbmc6k,0.5847,0.0693,0.0768,0.3014,0.0749,0.6829,11.0895,0.3982,16.3776,0.2813,3.5404
pbmc10k,3.0982,0.4297,0.463,0.6881,0.178,1.2246,37.7457,0.8591,14.2824,0.746,14.4182
